Experiment #2  Min_Sup : 0.05, Min_Conf : 0.85
['糖果巧克力', '滋补保健品', '常温乳制品']  0.058981
['糖果巧克力', '香烟', '膨化食品']  0.076408
['冲饮食品', '中式糕点', '进口食品']  0.067024
['冲饮食品', '饼干', '膨化食品']  0.100536
['香烟', '调味品', '进口食品']  0.089812
['滋补保健品', '常温乳制品', '饮料']  0.076408
['滋补保健品', '调味品', '进口食品']  0.095174
['冲饮食品', '香烟', '糖果巧克力']  0.080429
['冲饮食品', '滋补保健品', '糖果巧克力']  0.073727
['糖果巧克力', '滋补保健品', '散装休闲食品']  0.099196
['常温熟食类', '中式糕点', '饮料']  0.105898
['冲饮食品', '进口食品', '饼干']  0.142091
['散装休闲食品', '中式糕点', '冲饮食品']  0.071046
['散装休闲食品', '滋补保健品', '调味品']  0.096515
['冲饮食品', '常温熟食类', '膨化食品']  0.097855
['常温熟食类', '滋补保健品', '膨化食品']  0.065684
['冲饮食品', '香烟', '调味品']  0.072386
['冲饮食品', '调味品', '饼干']  0.117962
['常温熟食类', '糖果巧克力', '膨化食品']  0.135389
['常温熟食类', '滋补保健品', '常温乳制品']  0.071046
['散装休闲食品', '滋补保健品', '饼干']  0.077748
['常温熟食类', '调味品', '常温乳制品']  0.124665
['中式糕点', '调味品', '饼干']  0.065684
['糖果巧克力', '常温乳制品', '常温熟食类']  0.126005
['冲饮食品', '中式糕点', '饮料']  0.081769
['糖果巧克力', '香烟', '散装休闲食品']  0.121984
['糖果巧克力', '滋补保健品', '常温熟食类']  0.097855
['冲饮食品', '滋补保健品', '调味品']  0.073727
['糖果巧克力', '常温乳制品', '饼干']  0.093834
['中式糕点', '常温乳制品', '饮料']  0.063003
['调味品', '白酒', '饮料']  0.061662
['糖果巧克力', '中式糕点', '膨化食品']  0.060322
['冲饮食品', '饼干', '常温熟食类']  0.128686
['糖果巧克力', '滋补保健品', '调味品']  0.089812
['中式糕点', '饮料', '膨化食品']  0.073727
['糖果巧克力', '中式糕点', '冲饮食品']  0.065684
['香烟', '调味品', '膨化食品']  0.050938
['散装休闲食品', '中式糕点', '常温乳制品']  0.058981
['散装休闲食品', '调味品', '饼干']  0.158177
['冲饮食品', '饼干', '饮料']  0.163539
['冲饮食品', '滋补保健品', '饼干']  0.057641
['糖果巧克力', '香烟', '调味品']  0.095174
['冲饮食品', '中式糕点', '饼干']  0.063003
['糖果巧克力', '调味品', '饼干']  0.158177
['常温熟食类', '中式糕点', '常温乳制品']  0.058981
['常温熟食类', '中式糕点', '冲饮食品']  0.064343
['常温熟食类', '滋补保健品', '饼干']  0.077748
['常温熟食类', '中式糕点', '膨化食品']  0.061662
['冲饮食品', '中式糕点', '调味品']  0.056300
['散装休闲食品', '滋补保健品', '膨化食品']  0.060322
['调味品', '饼干', '膨化食品']  0.105898
['中式糕点', '调味品', '饮料']  0.085791
['中式糕点', '常温乳制品', '进口食品']  0.056300
['散装休闲食品', '香烟', '调味品']  0.107239
['滋补保健品', '进口食品', '膨化食品']  0.067024
['常温熟食类', '常温乳制品', '冷藏乳制品']  0.108579
['啤酒', '冷藏乳制品', '饮料']  0.069705
['糖果巧克力', '冷藏乳制品', '即食主食']  0.135389
['糖果巧克力', '饼干', '即食主食']  0.150134
['散装休闲食品', '冷冻面点', '进口食品']  0.056300
['常温熟食类', '啤酒', '饮料']  0.100536
['常温熟食类', '啤酒', '饼干']  0.057641
['饮料', '啤酒', '膨化食品']  0.060322
['糖果巧克力', '啤酒', '散装休闲食品']  0.072386
['糖果巧克力', '香烟', '即食主食']  0.084450
['常温乳制品', '冷藏乳制品', '即食主食']  0.092493
['糖果巧克力', '饮料', '即食主食']  0.218499
['啤酒', '饼干', '即食主食']  0.054960
['冷冻面点', '即食主食', '饮料']  0.057641
['散装休闲食品', '冷冻面点', '饮料']  0.065684
['常温熟食类', '冷冻面点', '即食主食']  0.053619
['啤酒', '冷藏乳制品', '进口食品']  0.057641
['糖果巧克力', '即食主食', '膨化食品']  0.109920
['啤酒', '进口食品', '膨化食品']  0.052279
['糖果巧克力', '冷冻面点', '饮料']  0.063003
['糖果巧克力', '啤酒', '常温熟食类']  0.071046
['香烟', '饼干', '即食主食']  0.071046
['进口食品', '啤酒', '饼干']  0.069705
['糖果巧克力', '啤酒', '饼干']  0.065684
['常温熟食类', '啤酒', '冷藏乳制品']  0.053619
['饮料', '啤酒', '即食主食']  0.083110
['冷冻面点', '饼干', '饮料']  0.057641
['散装休闲食品', '啤酒', '冷藏乳制品']  0.056300
['散装休闲食品', '冷冻面点', '常温熟食类']  0.056300
['糖果巧克力', '啤酒', '冷藏乳制品']  0.050938
['糖果巧克力', '啤酒', '进口食品']  0.072386
['啤酒', '进口食品', '饮料']  0.107239
['散装休闲食品', '啤酒', '饼干']  0.061662
['糖果巧克力', '冷冻面点', '饼干']  0.052279
['常温熟食类', '糖果巧克力', '即食主食']  0.184987
['常温熟食类', '冷藏乳制品', '膨化食品']  0.109920
['糖果巧克力', '进口食品', '即食主食']  0.183646
['糖果巧克力', '常温乳制品', '即食主食']  0.105898
['常温熟食类', '冷冻面点', '饮料']  0.063003
['散装休闲食品', '冷冻面点', '糖果巧克力']  0.053619
['糖果巧克力', '啤酒', '即食主食']  0.063003
['常温乳制品', '进口食品', '即食主食']  0.126005
['散装休闲食品', '冷冻面点', '饼干']  0.050938
['常温乳制品', '饼干', '即食主食']  0.092493
['啤酒', '饼干', '饮料']  0.076408
['散装休闲食品', '啤酒', '饮料']  0.107239
['啤酒', '杂粮', '饮料']  0.050938
['啤酒', '调味品', '饼干']  0.052279
['糖果巧克力', '啤酒', '调味品']  0.064343
['杂粮', '饼干', '膨化食品']  0.065684
['糖果巧克力', '杂粮', '饼干']  0.080429
['啤酒', '调味品', '饮料']  0.087131
['啤酒', '调味品', '进口食品']  0.075067
['常温熟食类', '杂粮', '散装休闲食品']  0.127346
['饮料', '南北干货', '即食主食']  0.093834
['散装休闲食品', '香烟', '杂粮']  0.053619
['饮料', '杂粮', '即食主食']  0.099196
['饮料', '白酒', '即食主食']  0.058981
['常温熟食类', '冷藏熟食', '即食主食']  0.092493
['调味品', '冷藏熟食', '即食主食']  0.071046
['香烟', '调味品', '即食主食']  0.080429
['调味品', '冷藏熟食', '饮料']  0.089812
['糖果巧克力', '香烟', '休闲小食品']  0.083110
['糖果巧克力', '休闲小食品', '常温熟食类']  0.150134
['休闲小食品', '常温乳制品', '即食主食']  0.091153
['糖果巧克力', '休闲小食品', '即食主食']  0.127346
['糖果巧克力', '休闲小食品', '罐头食品']  0.068365
['常温熟食类', '中式糕点', '休闲小食品']  0.063003
['中式糕点', '罐头食品', '饮料']  0.053619
['糖果巧克力', '中式糕点', '休闲小食品']  0.058981
['常温熟食类', '罐头食品', '糖果巧克力']  0.101877
['糖果巧克力', '罐头食品', '饮料']  0.127346
['冷藏素食制品', '香烟', '糖果巧克力']  0.054960
['调味品', '冷藏乳制品', '即食主食']  0.131367
['香烟', '调味品', '冷藏乳制品']  0.071046
['调味品', '饼干', '即食主食']  0.132708
['糖果巧克力', '冰品', '饼干']  0.091153
['香烟', '休闲小食品', '饼干']  0.073727
['休闲小食品', '常温乳制品', '饼干']  0.084450
['进口食品', '冰品', '饼干']  0.097855
['休闲小食品', '进口食品', '饼干']  0.151475
['冰品', '休闲小食品', '饼干']  0.071046
['休闲小食品', '饼干', '饮料']  0.168901
['常温熟食类', '冰品', '进口食品']  0.109920
['常温熟食类', '冰品', '膨化食品']  0.067024
['常温熟食类', '冰品', '饼干']  0.087131
['常温熟食类', '休闲小食品', '饼干']  0.139410
['冰品', '饼干', '膨化食品']  0.068365
['冰品', '饼干', '饮料']  0.115282
['常温熟食类', '冰品', '常温乳制品']  0.071046
['常温熟食类', '冰品', '休闲小食品']  0.069705
['冰品', '常温乳制品', '饼干']  0.050938
['饮料', '冷藏熟食', '膨化食品']  0.058981
['常温熟食类', '冷藏熟食', '膨化食品']  0.053619
['冲饮食品', '啤酒', '散装休闲食品']  0.060322
['糖果巧克力', '香烟', '炒货食品']  0.061662
['冲饮食品', '啤酒', '糖果巧克力']  0.056300
['啤酒', '炒货食品', '饮料']  0.052279
['冲饮食品', '啤酒', '饮料']  0.076408
['香烟', '炒货食品', '饮料']  0.080429
['散装休闲食品', '香烟', '炒货食品']  0.065684
['香烟', '休闲小食品', '冷藏乳制品']  0.064343
['常温熟食类', '休闲小食品', '冷藏乳制品']  0.127346
['冲饮食品', '冷藏乳制品', '饼干']  0.107239
['冲饮食品', '冷藏素食制品', '饼干']  0.067024
['冲饮食品', '啤酒', '进口食品']  0.065684
['冲饮食品', '冷藏熟食', '饮料']  0.068365
['冷藏熟食', '饼干', '饮料']  0.083110
['冷藏熟食', '冷藏乳制品', '饼干']  0.056300
['冲饮食品', '冷藏熟食', '进口食品']  0.058981
['冲饮食品', '冷藏素食制品', '饮料']  0.092493
['冷藏熟食', '冷藏乳制品', '进口食品']  0.069705
['冷藏熟食', '进口食品', '饼干']  0.069705
['调味品', '南北干货', '即食主食']  0.071046
['调味品', '常温乳制品', '即食主食']  0.107239
['南北干货', '常温乳制品', '即食主食']  0.057641
['散装休闲食品', '菜肴半成品', '饮料']  0.056300
['调味品', '菜肴半成品', '饮料']  0.050938
['菜肴半成品', '进口食品', '饮料']  0.057641
['散装休闲食品', '菜肴半成品', '进口食品']  0.052279
['糖果巧克力', '罐头食品', '膨化食品']  0.054960
['散装休闲食品', '罐头食品', '膨化食品']  0.057641
['糖果巧克力', '罐头食品', '即食主食']  0.084450
['散装休闲食品', '啤酒', '调味品']  0.075067
['散装休闲食品', '调味品', '罐头食品']  0.099196
['散装休闲食品', '罐头食品', '饮料']  0.131367
['糖果巧克力', '调味品', '罐头食品']  0.088472
['啤酒', '调味品', '即食主食']  0.064343
['散装休闲食品', '罐头食品', '糖果巧克力']  0.105898
['调味品', '罐头食品', '即食主食']  0.080429
['散装休闲食品', '罐头食品', '即食主食']  0.089812
['调味品', '膨化食品', '即食主食']  0.093834
['滋补保健品', '冷藏乳制品', '膨化食品']  0.054960
['滋补保健品', '冷藏乳制品', '饮料']  0.097855
['常温熟食类', '滋补保健品', '即食主食']  0.084450
['中式糕点', '调味品', '冷藏乳制品']  0.060322
['冲饮食品', '常温熟食类', '即食主食']  0.142091
['冲饮食品', '冷藏乳制品', '即食主食']  0.100536
['滋补保健品', '进口食品', '即食主食']  0.081769
['滋补保健品', '饮料', '即食主食']  0.092493
['南北干货', '进口食品', '饼干']  0.073727
['滋补保健品', '冷藏乳制品', '饼干']  0.067024
['冲饮食品', '调味品', '即食主食']  0.120643
['南北干货', '冷藏乳制品', '即食主食']  0.054960
['冲饮食品', '滋补保健品', '即食主食']  0.058981
['常温熟食类', '滋补保健品', '冷藏乳制品']  0.087131
['滋补保健品', '调味品', '冷藏乳制品']  0.073727
['滋补保健品', '饼干', '即食主食']  0.060322
['常温熟食类', '南北干货', '冷藏乳制品']  0.068365
['南北干货', '冷藏乳制品', '饼干']  0.053619
['滋补保健品', '冷藏乳制品', '即食主食']  0.064343
['冲饮食品', '南北干货', '即食主食']  0.057641
['冲饮食品', '饼干', '即食主食']  0.103217
['冲饮食品', '中式糕点', '即食主食']  0.054960
['常温熟食类', '中式糕点', '即食主食']  0.075067
['中式糕点', '即食主食', '饮料']  0.087131
['冲饮食品', '中式糕点', '冷藏乳制品']  0.053619
['常温熟食类', '中式糕点', '冷藏乳制品']  0.069705
['冲饮食品', '滋补保健品', '冷藏乳制品']  0.056300
['滋补保健品', '冷藏乳制品', '进口食品']  0.083110
['常温熟食类', '菜肴半成品', '饮料']  0.053619
['中式糕点', '调味品', '即食主食']  0.067024
['南北干货', '饼干', '即食主食']  0.057641
['滋补保健品', '调味品', '即食主食']  0.071046
['常温熟食类', '冰品', '杂粮']  0.053619
['常温熟食类', '冰品', '散装休闲食品']  0.105898
['常温熟食类', '冰品', '即食主食']  0.099196
['散装休闲食品', '冰品', '即食主食']  0.096515
['冰品', '饼干', '即食主食']  0.077748
['饮料', '冰品', '即食主食']  0.113941
['散装休闲食品', '冰品', '饼干']  0.091153
['常温熟食类', '冷藏熟食', '冲饮食品']  0.058981
['冲饮食品', '冰品', '即食主食']  0.063003
['常温熟食类', '常温乳制品', '冷藏熟食']  0.065684
['冲饮食品', '休闲小食品', '饼干']  0.100536
['常温熟食类', '休闲小食品', '冷藏熟食']  0.058981
['中式糕点', '休闲小食品', '即食主食']  0.053619
['休闲小食品', '饼干', '即食主食']  0.113941
['常温熟食类', '冰品', '冲饮食品']  0.071046
['冷藏熟食', '饼干', '即食主食']  0.065684
['常温乳制品', '冷藏熟食', '饮料']  0.068365
['中式糕点', '常温乳制品', '即食主食']  0.052279
['冰品', '常温乳制品', '即食主食']  0.061662
['冰品', '休闲小食品', '即食主食']  0.067024
['冰品', '膨化食品', '即食主食']  0.058981
['冲饮食品', '冷藏熟食', '即食主食']  0.053619
['冲饮食品', '冰品', '饼干']  0.061662
['中式糕点', '休闲小食品', '饼干']  0.060322
['常温熟食类', '冷藏熟食', '饼干']  0.068365
['常温熟食类', '中式糕点', '冰品']  0.050938
['休闲小食品', '冷藏熟食', '即食主食']  0.054960
['常温乳制品', '冷藏熟食', '即食主食']  0.064343
['冲饮食品', '常温乳制品', '即食主食']  0.079088
['冷藏素食制品', '休闲小食品', '冷藏乳制品']  0.063003
['常温熟食类', '冰品', '冷藏乳制品']  0.085791
['常温乳制品', '炒货食品', '饼干']  0.057641
['常温熟食类', '冰品', '调味品']  0.093834
['糖果巧克力', '炒货食品', '罐头食品']  0.053619
['炒货食品', '冷藏乳制品', '饼干']  0.080429
['糖果巧克力', '冷藏熟食', '饼干']  0.065684
['调味品', '冷藏熟食', '冷藏乳制品']  0.060322
['常温熟食类', '冷藏熟食', '冷藏乳制品']  0.068365
['糖果巧克力', '罐头食品', '饼干']  0.093834
['冷藏素食制品', '炒货食品', '冷藏乳制品']  0.054960
['常温熟食类', '罐头食品', '进口食品']  0.111260
['休闲小食品', '冷藏乳制品', '饼干']  0.115282
['糖果巧克力', '罐头食品', '冷藏乳制品']  0.081769
['冷藏素食制品', '冰品', '调味品']  0.057641
['糖果巧克力', '冰品', '即食主食']  0.092493
['常温熟食类', '炒货食品', '罐头食品']  0.053619
['冷藏素食制品', '糖果巧克力', '即食主食']  0.083110
['糖果巧克力', '炒货食品', '饼干']  0.104558
['散装休闲食品', '罐头食品', '冷藏乳制品']  0.087131
['饮料', '炒货食品', '即食主食']  0.120643
['冰品', '进口食品', '即食主食']  0.103217
['散装休闲食品', '罐头食品', '饼干']  0.089812
['炒货食品', '冷藏熟食', '饮料']  0.050938
['糖果巧克力', '炒货食品', '即食主食']  0.096515
['常温熟食类', '调味品', '炒货食品']  0.112601
['常温熟食类', '罐头食品', '即食主食']  0.096515
['常温熟食类', '罐头食品', '饼干']  0.092493
['冷藏素食制品', '常温乳制品', '糖果巧克力']  0.057641
['常温熟食类', '冰品', '冷藏素食制品']  0.060322
['休闲小食品', '罐头食品', '饼干']  0.069705
['散装休闲食品', '常温乳制品', '罐头食品']  0.058981
['常温熟食类', '冰品', '炒货食品']  0.050938
['炒货食品', '饼干', '饮料']  0.119303
['糖果巧克力', '常温乳制品', '罐头食品']  0.050938
['炒货食品', '饼干', '即食主食']  0.083110
['冰品', '冷藏乳制品', '即食主食']  0.071046
['冷藏素食制品', '冰品', '糖果巧克力']  0.063003
['调味品', '休闲小食品', '冷藏素食制品']  0.068365
['散装休闲食品', '炒货食品', '罐头食品']  0.058981
['调味品', '炒货食品', '饼干']  0.089812
['糖果巧克力', '冷藏熟食', '即食主食']  0.069705
['冷藏素食制品', '炒货食品', '饮料']  0.072386
['常温乳制品', '冷藏熟食', '散装休闲食品']  0.050938
['冷藏素食制品', '炒货食品', '糖果巧克力']  0.056300
['调味品', '炒货食品', '即食主食']  0.092493
['冷藏素食制品', '冰品', '即食主食']  0.056300
['常温乳制品', '炒货食品', '即食主食']  0.063003
['散装休闲食品', '冰品', '罐头食品']  0.052279
['糖果巧克力', '罐头食品', '进口食品']  0.109920
['冷藏素食制品', '罐头食品', '糖果巧克力']  0.050938
['炒货食品', '进口食品', '罐头食品']  0.057641
['散装休闲食品', '冷藏熟食', '即食主食']  0.073727
['饮料', '炒货食品', '罐头食品']  0.065684
['糖果巧克力', '冷藏熟食', '散装休闲食品']  0.071046
['常温熟食类', '炒货食品', '冷藏乳制品']  0.091153
['散装休闲食品', '冷藏熟食', '饼干']  0.060322
['常温乳制品', '炒货食品', '常温熟食类']  0.072386
['冷藏熟食', '进口食品', '即食主食']  0.080429
['冰品', '冷藏乳制品', '饼干']  0.076408
['冰品', '调味品', '饼干']  0.072386
['散装休闲食品', '炒货食品', '饼干']  0.100536
['冷藏素食制品', '冰品', '饼干']  0.053619
['冰品', '调味品', '即食主食']  0.084450
['休闲小食品', '冷藏乳制品', '即食主食']  0.108579
['散装休闲食品', '冷藏熟食', '冷藏乳制品']  0.067024
['罐头食品', '常温乳制品', '即食主食']  0.050938
['常温熟食类', '冰品', '罐头食品']  0.054960
['糖果巧克力', '冰品', '罐头食品']  0.053619
['调味品', '休闲小食品', '冷藏熟食']  0.052279
['常温熟食类', '炒货食品', '饮料']  0.142091
['常温熟食类', '冷藏熟食', '散装休闲食品']  0.083110
['散装休闲食品', '调味品', '冷藏熟食']  0.071046
['调味品', '冷藏熟食', '饼干']  0.058981
['冰品', '罐头食品', '进口食品']  0.056300
['冰品', '罐头食品', '饮料']  0.064343
['炒货食品', '冷藏乳制品', '即食主食']  0.081769
['炒货食品', '饼干', '罐头食品']  0.053619
['炒货食品', '进口食品', '饼干']  0.109920
['散装休闲食品', '休闲小食品', '冷藏熟食']  0.053619
['常温熟食类', '常温乳制品', '罐头食品']  0.064343
['常温熟食类', '炒货食品', '饼干']  0.092493
['休闲小食品', '冷藏熟食', '进口食品']  0.060322
['常温熟食类', '罐头食品', '冷藏乳制品']  0.080429
['罐头食品', '冷藏乳制品', '即食主食']  0.064343
['罐头食品', '饼干', '即食主食']  0.075067
['休闲小食品', '罐头食品', '冷藏乳制品']  0.061662
['糖果巧克力', '炒货食品', '常温熟食类']  0.112601
['冷藏素食制品', '调味品', '炒货食品']  0.057641
['冷藏素食制品', '罐头食品', '散装休闲食品']  0.057641
['常温熟食类', '罐头食品', '散装休闲食品']  0.107239
['休闲小食品', '炒货食品', '饼干']  0.081769
['常温乳制品', '冷藏熟食', '进口食品']  0.063003
['调味品', '休闲小食品', '饼干']  0.121984
['常温熟食类', '炒货食品', '冲饮食品']  0.087131
['常温熟食类', '炒货食品', '膨化食品']  0.071046
['冲饮食品', '炒货食品', '饼干']  0.076408
['炒货食品', '饼干', '膨化食品']  0.076408
['冲饮食品', '罐头食品', '糖果巧克力']  0.081769
['糖果巧克力', '南北干货', '即食主食']  0.069705
['冷冻面点', '调味品', '饮料']  0.053619
['冲饮食品', '罐头食品', '散装休闲食品']  0.081769
['冲饮食品', '罐头食品', '常温熟食类']  0.077748
['散装休闲食品', '冷冻面点', '调味品']  0.050938
['冲饮食品', '散装休闲食品', '即食主食']  0.132708
['冲饮食品', '炒货食品', '即食主食']  0.075067
['常温熟食类', '啤酒', '调味品']  0.071046
['常温熟食类', '南北干货', '糖果巧克力']  0.085791
['常温熟食类', '南北干货', '常温乳制品']  0.060322
['冲饮食品', '啤酒', '常温熟食类']  0.064343
['冲饮食品', '啤酒', '即食主食']  0.053619
['冲饮食品', '啤酒', '调味品']  0.057641
['冲饮食品', '调味品', '罐头食品']  0.071046
['冲饮食品', '糖果巧克力', '即食主食']  0.123324
['香烟', '炒货食品', '进口食品']  0.063003
['常温熟食类', '香烟', '炒货食品']  0.053619
['香烟', '调味品', '炒货食品']  0.050938
['冲饮食品', '休闲小食品', '冷藏素食制品']  0.054960
['调味品', '香烟', '休闲小食品']  0.060322
['冲饮食品', '冷藏素食制品', '即食主食']  0.058981
['滋补保健品', '休闲小食品', '饮料']  0.087131
['糖果巧克力', '滋补保健品', '休闲小食品']  0.072386
['冷藏素食制品', '滋补保健品', '饮料']  0.052279
['冲饮食品', '滋补保健品', '休闲小食品']  0.054960
['休闲小食品', '南北干货', '饼干']  0.053619
['调味品', '滋补保健品', '休闲小食品']  0.071046
['糖果巧克力', '南北干货', '饼干']  0.068365
['散装休闲食品', '南北干货', '饼干']  0.069705
['滋补保健品', '休闲小食品', '饼干']  0.060322
['冷藏素食制品', '中式糕点', '饮料']  0.050938
['调味品', '中式糕点', '休闲小食品']  0.053619
['常温熟食类', '滋补保健品', '休闲小食品']  0.079088
['散装休闲食品', '滋补保健品', '休闲小食品']  0.076408
['常温熟食类', '杂粮', '炒货食品']  0.068365
['冷藏素食制品', '杂粮', '即食主食']  0.054960
['杂粮', '炒货食品', '即食主食']  0.056300
['冷藏素食制品', '杂粮', '散装休闲食品']  0.069705
['糖果巧克力', '滋补保健品', '冷藏乳制品']  0.077748
['常温熟食类', '中式糕点', '炒货食品']  0.052279
['冲饮食品', '冷藏素食制品', '膨化食品']  0.050938
['冷藏素食制品', '调味品', '膨化食品']  0.060322
['杂粮', '膨化食品', '即食主食']  0.054960
['冲饮食品', '杂粮', '常温熟食类']  0.076408
['杂粮', '饼干', '即食主食']  0.060322
['糖果巧克力', '杂粮', '罐头食品']  0.054960
['冲饮食品', '罐头食品', '饼干']  0.071046
['糖果巧克力', '杂粮', '常温熟食类']  0.103217
['冲饮食品', '杂粮', '即食主食']  0.057641
['冲饮食品', '调味品', '冷藏熟食']  0.052279
['冲饮食品', '杂粮', '饼干']  0.061662
['常温熟食类', '杂粮', '膨化食品']  0.071046
['常温熟食类', '杂粮', '饼干']  0.085791
['罐头食品', '饼干', '膨化食品']  0.056300
['冷藏素食制品', '杂粮', '糖果巧克力']  0.057641
['冲饮食品', '冷藏熟食', '糖果巧克力']  0.052279
['散装休闲食品', '杂粮', '饼干']  0.089812
['杂粮', '休闲小食品', '饼干']  0.061662
['散装休闲食品', '中式糕点', '炒货食品']  0.053619
['糖果巧克力', '啤酒', '休闲小食品']  0.054960
['啤酒', '休闲小食品', '饼干']  0.050938
['啤酒', '休闲小食品', '饮料']  0.072386
['膨化食品', '炒货食品', '即食主食']  0.065684
['杂粮', '冷藏乳制品', '即食主食']  0.058981
['冲饮食品', '冷藏熟食', '散装休闲食品']  0.052279
['冲饮食品', '罐头食品', '冷藏乳制品']  0.061662
['糖果巧克力', '中式糕点', '冷藏乳制品']  0.068365
['调味品', '啤酒', '休闲小食品']  0.058981
['散装休闲食品', '杂粮', '罐头食品']  0.060322
['杂粮', '炒货食品', '饼干']  0.057641
['常温熟食类', '杂粮', '冷藏乳制品']  0.077748
['散装休闲食品', '滋补保健品', '罐头食品']  0.050938
['滋补保健品', '罐头食品', '饮料']  0.053619
['散装休闲食品', '滋补保健品', '冷藏乳制品']  0.081769
['滋补保健品', '休闲小食品', '冷藏乳制品']  0.058981
['滋补保健品', '休闲小食品', '进口食品']  0.077748
['滋补保健品', '罐头食品', '进口食品']  0.050938
['中式糕点', '冰品', '进口食品']  0.053619
['中式糕点', '休闲小食品', '进口食品']  0.063003
['滋补保健品', '冰品', '饮料']  0.050938
['常温熟食类', '杂粮', '常温乳制品']  0.065684
['中式糕点', '杂粮', '进口食品']  0.052279
['散装休闲食品', '中式糕点', '杂粮']  0.050938
['中式糕点', '杂粮', '饮料']  0.052279
['散装休闲食品', '滋补保健品', '炒货食品']  0.050938
['滋补保健品', '炒货食品', '进口食品']  0.053619
['滋补保健品', '炒货食品', '饮料']  0.058981
['滋补保健品', '常温乳制品', '即食主食']  0.056300
['滋补保健品', '休闲小食品', '即食主食']  0.060322
['滋补保健品', '常温乳制品', '冷藏乳制品']  0.050938
['散装休闲食品', '滋补保健品', '即食主食']  0.080429
['糖果巧克力', '滋补保健品', '即食主食']  0.076408
['糖果巧克力', '中式糕点', '即食主食']  0.065684
-----------------------Strong Association rules-----------------------
1  ['冷藏熟食']  ['饮料']  0.944444  0.136729
2  ['油']  ['散装休闲食品']  0.873016  0.073727
3  ['菜肴半成品']  ['饮料']  0.943396  0.067024
4  ['米']  ['饮料']  0.936170  0.058981
5  ['炒货食品']  ['饮料']  0.940397  0.190349
6  ['滋补保健品']  ['饮料']  0.975207  0.158177
7  ['冷藏乳制品']  ['饮料']  0.907258  0.301609
8  ['即食主食']  ['饮料']  0.901818  0.332440
9  ['杂粮']  ['饮料']  0.968254  0.163539
10  ['酱油']  ['饮料']  0.960784  0.065684
11  ['休闲小食品']  ['饮料']  0.937799  0.262735
12  ['饼干']  ['饮料']  0.943320  0.312332
13  ['调味品']  ['饮料']  0.927536  0.343164
14  ['冷藏素食制品']  ['饮料']  0.888199  0.191689
15  ['冷冻面点']  ['饮料']  0.952381  0.080429
16  ['白酒']  ['饮料']  0.888889  0.150134
17  ['冲饮食品']  ['饮料']  0.957547  0.272118
18  ['冰品']  ['饮料']  0.951049  0.182306
19  ['果酒']  ['饮料']  0.935484  0.077748
20  ['进口食品']  ['饮料']  0.932927  0.410188
21  ['啤酒']  ['饮料']  0.923729  0.146113
22  ['杂粮']  ['散装休闲食品']  0.873016  0.147453
23  ['酱油']  ['进口食品']  0.901961  0.061662
24  ['散装休闲食品']  ['饮料']  0.874332  0.438338
25  ['糖果巧克力']  ['饮料']  0.917178  0.400804
26  ['罐头食品']  ['饮料']  0.953846  0.166220
27  ['中式糕点']  ['饮料']  0.953704  0.138070
28  ['常温熟食类']  ['饮料']  0.923077  0.450402
29  ['常温乳制品']  ['饮料']  0.975309  0.211796
30  ['南北干货']  ['饮料']  0.935484  0.155496
31  ['油']  ['饮料']  0.984127  0.083110
32  ['米']  ['常温熟食类']  0.851064  0.053619
33  ['膨化食品']  ['饮料']  0.946809  0.238606
34  ['冷冻面点', '冷藏乳制品']  ['饮料']  1.000000  0.050938
35  ['饼干', '即食主食']  ['饮料']  0.972414  0.189008
36  ['常温乳制品', '冷藏乳制品']  ['常温熟食类']  0.861702  0.108579
37  ['滋补保健品', '常温乳制品']  ['常温熟食类']  0.913793  0.071046
38  ['冷藏素食制品', '膨化食品']  ['饮料']  0.956522  0.088472
39  ['冲饮食品', '饼干']  ['饮料']  1.000000  0.163539
40  ['冰品', '饼干']  ['饮料']  0.988506  0.115282
41  ['冲饮食品', '休闲小食品']  ['散装休闲食品']  0.870370  0.126005
42  ['散装休闲食品', '冷藏熟食']  ['进口食品']  0.859155  0.081769
43  ['滋补保健品', '休闲小食品']  ['进口食品']  0.892308  0.077748
44  ['杂粮', '炒货食品']  ['进口食品']  0.919355  0.076408
45  ['滋补保健品', '炒货食品']  ['散装休闲食品']  0.863636  0.050938
46  ['冷藏素食制品', '常温乳制品']  ['常温熟食类']  0.868852  0.071046
47  ['啤酒', '膨化食品']  ['进口食品']  0.866667  0.052279
48  ['冷冻面点', '调味品']  ['饮料']  0.975610  0.053619
49  ['炒货食品', '常温乳制品']  ['饮料']  1.000000  0.081769
50  ['常温熟食类', '白酒']  ['饮料']  0.957746  0.091153
51  ['杂粮', '常温乳制品']  ['进口食品']  0.912281  0.069705
52  ['菜肴半成品', '调味品']  ['进口食品']  0.974359  0.050938
53  ['菜肴半成品', '进口食品']  ['调味品']  0.863636  0.050938
54  ['冷冻面点', '进口食品']  ['饮料']  0.958333  0.061662
55  ['散装休闲食品', '休闲小食品']  ['饮料']  0.957576  0.211796
56  ['调味品', '酱油']  ['进口食品']  0.950000  0.050938
57  ['杂粮', '休闲小食品']  ['常温熟食类']  0.880597  0.079088
58  ['冲饮食品', '即食主食']  ['进口食品']  0.867769  0.140751
59  ['啤酒', '冷藏乳制品']  ['饮料']  0.981132  0.069705
60  ['啤酒', '休闲小食品']  ['进口食品']  0.872727  0.064343
61  ['香烟', '冷藏熟食']  ['饮料']  0.976190  0.054960
